harm_one,harm_two,harm_three,harm_four,harm_five,label
0.760420349,0.166586164,0.053443259,0.007616875,0.011933352,1
0.767816323,0.159639593,0.049444625,0.010079415,0.013020044,1
0.799615041,0.137324916,0.041518084,0.007785658,0.013756301,1
0.835315254,0.113859198,0.032508869,0.011018172,0.007298507,1
0.384355725,0.28097397,0.126129497,0.114691918,0.09384889,1
0.411337073,0.323086875,0.179022469,0.078626805,0.007926778,1
0.455991905,0.272456834,0.182508095,0.074866775,0.014176391,1
0.500824486,0.236679106,0.17821574,0.067144918,0.017135751,1
0.529986327,0.221035628,0.174209681,0.058489914,0.01627845,1
0.559657578,0.205836599,0.168767761,0.048841416,0.016896646,1
0.602914321,0.177147631,0.162184096,0.041766249,0.015987703,1
0.621014437,0.173475185,0.150599607,0.038953457,0.015957314,1
0.627342435,0.185683895,0.136359662,0.038174883,0.012439125,1
0.631880418,0.197429946,0.126169408,0.037174147,0.007346082,1
0.638717874,0.200211329,0.12504169,0.033156043,0.002873064,1
0.638558736,0.204979692,0.123193082,0.029303122,0.003965368,1
0.639122059,0.204127386,0.11957466,0.03042623,0.006749665,1
0.643743371,0.202787756,0.118502238,0.027597094,0.007369542,1
0.645805341,0.201906621,0.11693428,0.02922168,0.006132078,1
0.654758191,0.198103426,0.114479653,0.025217608,0.007441122,1
0.668846027,0.191222088,0.108621543,0.021129887,0.010180454,1
0.68178053,0.191267807,0.099457521,0.017365594,0.010128549,1
0.690917423,0.187362421,0.093906197,0.018718707,0.009095252,1
0.706258092,0.179131483,0.082829767,0.021720678,0.01005998,1
0.71508269,0.174365173,0.082051189,0.018889047,0.009611901,1
0.725878963,0.178913602,0.072557629,0.012832435,0.009817371,1
0.742658654,0.170774918,0.069564576,0.005868109,0.011133742,1
0.75983248,0.160199756,0.065150456,0.005414397,0.009402911,1
0.772946867,0.145046958,0.064927993,0.007971596,0.009106586,1
0.774010499,0.146350458,0.062629518,0.005767628,0.011241897,1
0.797632687,0.131296798,0.054264738,0.009483371,0.007322405,1
0.805169564,0.121459889,0.050826072,0.015052174,0.007492301,1
0.809254406,0.114169681,0.038466951,0.019611843,0.018497118,1
0.295133359,0.387523217,0.229796336,0.061398949,0.02614814,1
0.328866817,0.358341374,0.258382134,0.050960409,0.003449266,1
0.395846248,0.293701223,0.251178637,0.047356609,0.011917283,1
0.444266299,0.274500578,0.223827569,0.042344431,0.015061122,1
0.478157725,0.267330655,0.199430499,0.041354117,0.013727003,1
0.520244135,0.24470841,0.181875123,0.039569709,0.013602623,1
0.550701604,0.230319175,0.164102063,0.040668323,0.014208835,1
0.563411111,0.233404552,0.143170217,0.04573771,0.01427641,1
0.563169569,0.246763326,0.130382455,0.048631366,0.011053285,1
0.57296653,0.251759864,0.122704516,0.046009209,0.006559881,1
0.588079803,0.248838528,0.116670169,0.042630634,0.003780866,1
0.602260866,0.239555247,0.116126715,0.038038397,0.004018775,1
0.610049119,0.23435837,0.11654613900000001,0.032856229,0.006190142,1
0.619583625,0.22892966,0.116841071,0.027627969,0.007017676,1
0.628219659,0.220792331,0.112632864,0.029082112,0.009273034,1
0.632573161,0.221820979,0.108261279,0.029160428,0.008184154,1
0.640848331,0.22030021,0.101052772,0.027976072,0.009822615,1
0.654600741,0.215005069,0.098017264,0.020745381,0.011631545,1
0.664972483,0.214155154,0.08828703,0.021289555,0.011295779,1
0.676691367,0.212176567,0.083896562,0.018610582,0.008624922,1
0.686434678,0.207489569,0.07885783,0.017899698,0.009318224,1
0.697494486,0.198961952,0.076495751,0.015922345,0.011125466,1
0.710013506,0.193426998,0.081938285,0.005390951,0.00923026,1
0.724964143,0.184694922,0.076621826,0.004775,0.008944109,1
0.722720615,0.184529049,0.07947246,0.006434012,0.006843864,1
0.734851995,0.176290199,0.075697718,0.007471611,0.005688478,1
0.742990471,0.161275092,0.077517258,0.009835101,0.008382078,1
0.747827101,0.151227893,0.078001559,0.013443136,0.0095003110000000009,1
0.760548635,0.135182036,0.067637429,0.022014068,0.014617831,1
0.751903899,0.128855163,0.090492916,0.018101986,0.010646036,1
0.286004533,0.386693405,0.226625431,0.04927459,0.051402041,1
0.308736523,0.366125894,0.274487609,0.042636292,0.008013682,1
0.370767553,0.295514437,0.275855999,0.04157092,0.016291091,1
0.409116554,0.279945338,0.246434071,0.044708632,0.019795404,1
0.443062231,0.27200061,0.22033428,0.048213053,0.016389825,1
0.486245176,0.245644596,0.200977403,0.051343361,0.015789463,1
0.524247988,0.226512274,0.179276188,0.054830338,0.015133212,1
0.538568047,0.231715344,0.157376763,0.056716288,0.015623558,1
0.546158196,0.240550209,0.143776205,0.057544934,0.011970456,1
0.554690072,0.247705316,0.134478797,0.055953429,0.007172386,1
0.573329737,0.244013384,0.131554647,0.049241036,0.001861195,1
0.591282545,0.233256008,0.128528247,0.043283938,0.003649261,1
0.595406751,0.236965391,0.125550833,0.035790634,0.006286391,1
0.60598031,0.234976821,0.123214442,0.026379491,0.009448936,1
0.617283742,0.230367801,0.119445107,0.02245691,0.010446439,1
0.622333778,0.231847906,0.112754347,0.024864058,0.008199911,1
0.636596453,0.22330546,0.106553593,0.024024839,0.009519655,1
0.648990221,0.211340496,0.106916711,0.018278004,0.014474568,1
0.659112838,0.21308976,0.097768811,0.017389443,0.012639148,1
0.667679797,0.21272933,0.095428678,0.010281744,0.013880451,1
0.673631346,0.211761701,0.093298071,0.010240639,0.011068244,1
0.680570053,0.211297909,0.092229057,0.006564057,0.009338925,1
0.68949458,0.200689115,0.091739982,0.007406286,0.010670038,1
0.694503322,0.193667125,0.092713184,0.010159627,0.008956742,1
0.706684112,0.188268177,0.089603273,0.007980557,0.007463881,1
0.708105287,0.189733194,0.086238998,0.009179608,0.006742912,1
0.724312718,0.172556858,0.088236758,0.010394087,0.004499579,1
0.729070121,0.157559799,0.09153412,0.014923142,0.006912818,1
0.732319106,0.150104421,0.092624293,0.016829336,0.008122844,1
0.734616655,0.134483846,0.086392086,0.028955307,0.015552106,1
0.276649269,0.383199111,0.224503035,0.06365379,0.051994796,1
0.283533769,0.366067433,0.285542908,0.053175662,0.011680227,1
0.353816494,0.299702089,0.27562916,0.053295327,0.017556929,1
0.410062026,0.266035171,0.249521141,0.054666209,0.019715453,1
0.453636453,0.250585006,0.221830953,0.056007525,0.017940062,1
0.50598367,0.222863113,0.197462554,0.055404704,0.018285959,1
0.550427955,0.200477842,0.176088037,0.052469405,0.020536761,1
0.56829301,0.202487691,0.154925819,0.052634766,0.021658714,1
0.57546506100000006,0.221298288,0.135655774,0.05327541,0.014305466,1
0.585036562,0.228131185,0.125239527,0.051809272,0.009783454,1
0.598945731,0.228203555,0.121988858,0.046597543,0.004264313,1
0.613328073,0.220613338,0.117501115,0.040920021,0.007637453,1
0.621676928,0.214954196,0.115690658,0.036656221,0.011021998,1
0.62871285,0.210833035,0.117143019,0.03147654,0.011834557,1
0.630949285,0.20783204,0.11783783,0.028710952,0.014669893,1
0.642321158,0.206226588,0.11262672,0.025662165,0.013163369,1
0.652003307,0.201297048,0.107251176,0.026916119,0.01253235,1
0.65888242,0.201533979,0.098590476,0.023919802,0.017073323,1
0.676428515,0.195595985,0.091517243,0.02244429,0.014013967,1
0.684306689,0.194772619,0.08652674,0.019501995,0.014891958,1
0.688867282,0.196088773,0.08374899,0.0165968,0.014698155,1
0.697898825,0.194267841,0.082893011,0.010860765,0.014079558,1
0.70807664,0.185587418,0.080086964,0.010954966,0.015294013,1
0.723207727,0.174107361,0.080398061,0.00871439,0.01357246,1
0.722203313,0.175903164,0.079802658,0.006317804,0.015773061,1
0.730505528,0.171429363,0.080383235,0.005126319,0.012555554,1
0.738641695,0.164216764,0.082106425,0.006901417,0.008133698,1
0.75161718,0.142322009,0.08730832,0.00629773,0.01245476,1
0.756408504,0.132083881,0.091221536,0.008203124,0.012082954,1
0.763311443,0.122375001,0.093475869,0.012355572,0.008482115,1
0.756745397,0.124785442,0.092151868,0.014285915,0.012031378,1
0.760895698,0.122534134,0.096911912,0.009152775,0.01050548,1
0.660116787,0.17704452,0.11118907,0.028039671,0.023609952,1
0.343072082,0.336328502,0.20621393,0.093127323,0.021258163,1
0.407081498,0.305836011,0.211072649,0.067088412,0.008921432,1
0.480864516,0.265547386,0.189223077,0.055446009,0.008919012,1
0.547602355,0.226391813,0.16687913100000001,0.049759132,0.009367569,1
0.587074975,0.205956526,0.151781095,0.047381965,0.007805439,1
0.61276673,0.191014409,0.138150164,0.047651151,0.010417546,1
0.676831865,0.151436578,0.132682948,0.029021799,0.01002681,1
0.725591999,0.129053598,0.116697806,0.020693064,0.007963533,1
0.744949797,0.108245566,0.107929036,0.030236567,0.008639034,1
0.746722516,0.106227189,0.105901114,0.036387693,0.004761487,1
0.726327638,0.122701666,0.104958046,0.038434988,0.007577662,1
0.701783073,0.14213397,0.100003477,0.040952119,0.01512736,1
0.69008472,0.154067035,0.095208478,0.042274404,0.018365362,1
0.68401501,0.155017601,0.096508272,0.039956566,0.024502552,1
0.68915127,0.157396441,0.093519707999999993,0.037940205,0.021992376,1
0.681406637,0.174055633,0.089284177,0.036952776,0.018300776,1
0.671538855,0.196400669,0.07935277,0.036508516,0.01619919,1
0.666267029,0.205967535,0.072259263,0.03852474,0.016981435,1
0.693294355,0.185799799,0.065506486,0.040044107,0.015355252,1
0.680653103,0.208159322,0.062471815,0.033377007,0.015338752,1
0.688254246,0.211581371,0.057357659,0.0277657,0.015041024,1
0.673888202,0.229872509,0.054168464,0.028330198,0.013740628,1
0.690481593,0.221566109,0.049202534,0.026351628,0.012398137,1
0.699785181,0.214757525,0.045629394,0.027385382,0.012442517,1
0.709914742,0.209047977,0.048214522,0.019092661,0.013730098,1
0.711324342,0.227585479,0.045339011,0.00843439,0.007316778,1
0.710018992,0.214924134,0.048712134,0.011826678,0.014518062,1
0.720021533,0.212758727,0.041672392,0.015058751,0.010488597,1
0.743044512,0.193413857,0.038967333,0.010053107,0.01452119,1
0.727285037,0.198529556,0.047988032,0.015927731,0.010269643,1
0.749369037,0.161951517,0.056221795,0.020096216,0.012361434,1
0.760794237,0.141050516,0.064529402,0.023074814,0.01055103,1
0.756446913,0.139531959,0.073144508,0.017934777,0.012941844,1
0.740777626,0.125114803,0.085426603,0.035425565,0.013255403,1
0.263993544,0.367938505,0.252131751,0.086838271,0.029097929,1
0.326725062,0.321081748,0.270928626,0.065001047,0.016263518,1
0.416710024,0.251389543,0.255067879,0.058728971,0.018103583,1
0.491910322,0.207777807,0.227016174,0.058305494,0.014990204,1
0.54601203,0.185234454,0.202209438,0.055492231,0.011051847,1
0.58540476,0.166600507,0.18283744,0.055560634,0.00959666,1
0.631474285,0.132393723,0.165563977,0.06173404,0.008833975,1
0.666878292,0.106260051,0.150711259,0.065538857,0.010611541,1
0.675199838,0.107920536,0.136689756,0.070586265,0.009603604,1
0.663343827,0.13142991,0.126319055,0.070637561,0.008269647,1
0.652495318,0.150871502,0.124366775,0.06548178,0.006784625,1
0.651617547,0.157004302,0.120220757,0.063210289,0.007947104,1
0.644415676,0.161637086,0.120667429,0.059827895,0.013451915,1
0.648862244,0.157886733,0.119071469,0.057649928,0.016529626,1
0.656242044,0.159709695,0.117206871,0.054773208,0.012068183,1
0.652391914,0.170853217,0.110186293,0.051267651,0.015300926,1
0.656600698,0.178874963,0.104811078,0.045514102,0.014199159,1
0.668704609,0.181099579,0.09683503,0.040197479,0.013163303,1
0.678940545,0.172506578,0.094300641,0.041070878,0.013181357,1
0.679742443,0.174289613,0.090715487,0.042898638,0.012353819,1
0.677809313,0.183504039,0.0869639,0.038124302,0.013598446,1
0.673666081,0.187670647,0.08995215,0.034272984,0.014438138,1
0.677212009,0.195042703,0.09110043,0.027669307,0.00897555,1
0.683229259,0.185349419,0.096982663,0.025031997,0.009406662,1
0.690676573,0.182371953,0.097316937,0.020929889,0.008704648,1
0.68752734,0.187648849,0.099262485,0.017612902,0.007948423,1
0.699346398,0.178864062,0.099681419,0.012687289,0.009420833,1
0.716473738,0.164270578,0.103843877,0.005688322,0.009723485,1
0.719581552,0.149216265,0.111184612,0.008067895,0.011949676,1
0.735950379,0.133962339,0.111553927,0.010146007,0.008387349,1
0.730239008,0.135037235,0.115786308,0.011718467,0.007218981,1
0.734157086,0.120684286,0.122503165,0.012208077,0.010447386,1
0.49780547000000003,0.142895201,0.163418972,0.061999066,0.133881291,1
0.42263361,0.307113967,0.176813332,0.08023764,0.013201451,1
0.465931107,0.298749348,0.167186679,0.058580572,0.009552293,1
0.534127908,0.259513156,0.150514739,0.05025899,0.005585207,1
0.577871313,0.225723762,0.129286437,0.056090963,0.011027524,1
0.59126635,0.20680425,0.136128251,0.063100776,0.002700373,1
0.616235866,0.183218149,0.12684067,0.065421583,0.008283732,1
0.678182304,0.141016173,0.105630017,0.060451808,0.014719697,1
0.721049337,0.139644427,0.083757141,0.041029948,0.014519146,1
0.73436962,0.126948246,0.082146089,0.045024485,0.011511561,1
0.743925334,0.117829772,0.08391151,0.04976196,0.004571423,1
0.71534006000000006,0.143440209,0.084446842,0.051862252,0.004910637,1
0.695391907,0.161090942,0.081867506,0.052807832,0.008841813,1
0.680154526,0.169931616,0.079841333,0.054836289,0.015236235,1
0.678760649,0.166742915,0.076428163,0.059849066,0.018219207,1
0.67745753,0.170992883,0.071356459,0.067348323,0.012844805,1
0.665467352,0.184655226,0.061296391,0.070964413,0.017616619,1
0.665095776,0.19688851,0.049211112,0.07320925,0.015595352,1
0.676042825,0.189616454,0.045008269,0.075413285,0.013919168,1
0.669346219,0.190875357,0.048639171,0.074779009,0.016360244,1
0.654308963,0.207782932,0.056871085,0.070362661,0.010674359,1
0.642874618,0.216072045,0.057732215,0.069234193,0.01408693,1
0.630752847,0.231673535,0.060358389,0.064669822,0.012545407,1
0.62468171,0.232077008,0.073553506,0.061474725,0.008213051,1
0.630595207,0.232463041,0.072191433,0.053601129,0.011149191,1
0.63487862,0.235750594,0.076237568,0.049562213,0.003571006,1
0.633672542,0.231761846,0.082737057,0.041582607,0.010245948,1
0.626288882,0.23291877,0.089841267,0.040334704,0.010616377,1
0.63401668,0.218870815,0.09990446,0.03587835,0.011329694,1
0.645967477,0.194905658,0.10897968,0.03522147,0.014925715,1
0.659012201,0.185729456,0.116084029,0.029532208,0.009642105,1
0.694619382,0.118003124,0.118238628,0.027198868,0.041939997,1
0.356927103,0.346371061,0.170632315,0.094141836,0.031927685,1
0.432402818,0.310306772,0.175090875,0.070700462,0.011499074,1
0.507985562,0.263203531,0.15922262,0.055926755,0.013661531,1
0.56637965,0.227459113,0.1442814,0.047920174,0.013959663,1
0.602029957,0.208033074,0.13497499,0.044183375,0.010778604,1
0.618558648,0.197364797,0.132768618,0.040582832,0.010725104,1
0.67581121,0.161860747,0.126185029,0.027126312,0.009016702,1
0.720776544,0.130210424,0.116197169,0.022288643,0.01052722,1
0.735120003,0.113194977,0.109311054,0.033474095,0.008899872,1
0.737148559,0.108135729,0.108787276,0.043249158,0.002679277,1
0.715853021,0.121553836,0.109200239,0.045457937,0.007934966,1
0.69985445,0.139276129,0.105570995,0.04597858,0.009319846,1
0.685911154,0.146597378,0.105234588,0.046473894,0.015782986,1
0.684615614,0.146650892,0.106136406,0.043406834,0.019190254,1
0.688956557,0.146242609,0.106978332,0.042142607,0.015679895,1
0.685536812,0.155339886,0.102664236,0.041975311,0.014483756,1
0.673841465,0.17166885,0.097069688,0.044331986,0.013088012,1
0.678556038,0.175064257,0.08866657,0.043391129,0.014322007,1
0.688797116,0.175566338,0.081792999,0.03831453,0.015529018,1
0.699915526,0.173241301,0.079511248,0.034843998,0.012487927,1
0.691969724,0.185259607,0.075498543,0.033225329,0.014046797,1
0.676432067,0.206697638,0.071013657,0.032646909,0.013209728,1
0.683339053,0.204120679,0.069887441,0.031099203,0.011553624,1
0.680196856,0.213299818,0.068042192,0.025764247,0.012696887,1
0.700478053,0.211751457,0.060541141,0.017013031,0.010216317,1
0.70054686,0.212926345,0.061908861,0.01630145,0.008316484,1
0.677242224,0.219421523,0.070579799,0.016636662,0.016119794,1
0.705038336,0.194390121,0.063488993,0.01558256,0.02149999,1
0.685653714,0.173148231,0.055927169,0.030958999,0.054311887,1
0.729448685,0.177178323,0.070166797,0.01231246,0.010893735,1
0.758154881,0.119521739,0.083572523,0.022414661,0.016336196,1
0.221255353,0.404463258,0.20382333,0.078795645,0.091662414,1
0.270827951,0.370297431,0.277387293,0.06775632,0.013731005,1
0.343526999,0.293041453,0.278822123,0.069067735,0.01554169,1
0.41166966,0.257665123,0.251383799,0.063833065,0.015448353,1
0.457483491,0.254930509,0.214364068,0.059999089,0.013222843,1
0.502814794,0.240746842,0.187183078,0.058835041,0.010420245,1
0.546777116,0.224749512,0.162002125,0.055926917,0.010544329,1
0.564620247,0.230122078,0.137968543,0.054334386,0.012954746,1
0.574564869,0.242089206,0.116884694,0.055714999,0.010746232999999999,1
0.578576173,0.25474368,0.107255351,0.051516894,0.007907902,1
0.583825669,0.261199548,0.104470565,0.045019357,0.005484862,1
0.607366524,0.248065261,0.102994767,0.038398634,0.003174813,1
0.617344626,0.235332954,0.103656357,0.035171056,0.008495008,1
0.620265285,0.233221265,0.106053858,0.030982468,0.009477123,1
0.62590029,0.225606605,0.106798464,0.030290334,0.011404307,1
0.622389583,0.230981071,0.103177655,0.03162453,0.011827161,1
0.627374017,0.2315208,0.097442506,0.033005687,0.010656989,1
0.644914691,0.215598938,0.093051829,0.029716162,0.016718379,1
0.64753647,0.224248743,0.083956512,0.029328366,0.014929909,1
0.650010697,0.227718596,0.083732735,0.024438039,0.014099933,1
0.644024151,0.237772305,0.082886326,0.019415185,0.015902032,1
0.657684882,0.230437736,0.079728121,0.018246897,0.013902363,1
0.665641663,0.22017910500000001,0.083057741,0.014805961,0.016315528,1
0.684131829,0.211156023,0.082630061,0.010739814,0.011342273,1
0.694736431,0.205702542,0.084052694,0.003861412,0.011646921,1
0.696544236,0.205300633,0.089427977,0.004371422,0.004355731,1
0.702915452,0.199429337,0.081808651,0.006017656,0.009828903,1
0.722175506,0.172297122,0.091539667,0.006925049,0.007062656,1
0.7265356,0.166299504,0.088245627,0.007425511,0.011493759,1
0.715753212,0.169294708,0.097811028,0.010132823,0.007008228,1
0.709319412,0.17051161,0.101641578,0.007721432,0.010805967,1
0.710606988,0.168460056,0.098293102,0.012142534,0.01049732,1
0.675307013,0.184965742,0.093790728,0.031463613,0.014472903,1
0.350644934,0.35259651,0.239623848,0.045442587,0.011692121,1
0.313984933,0.358587876,0.2558087,0.059822016,0.011796475,1
0.312851938,0.365802811,0.244311484,0.059282808,0.017750959,1
0.312019854,0.386115679,0.2209595,0.058623565,0.022281402,1
0.33558983,0.391995702,0.200072679,0.053658998,0.018682791,1
0.365183551,0.386299354,0.186010471,0.048350487,0.014156137,1
0.381671906,0.385947857,0.164316248,0.050341557,0.017722433,1
0.393819062,0.397156239,0.144894005,0.048797692,0.015333001,1
0.405049703,0.401999716,0.133536556,0.04525325,0.014160774,1
0.435456684,0.385669129,0.132349823,0.038764624,0.00775974,1
0.459089879,0.373682028,0.130972608,0.033000731,0.003254754,1
0.473592893,0.364494925,0.131499526,0.025891546,0.00452111,1
0.484157368,0.35983742,0.129368357,0.017827408,0.008809447,1
0.503501633,0.345246296,0.124650269,0.01658174,0.010020062,1
0.509280578,0.334321824,0.123725757,0.024268874,0.008402968,1
0.515951649,0.329165662,0.118092278,0.023492344,0.013298067,1
0.529024786,0.326872526,0.110621665,0.019203407,0.014277616,1
0.538428649,0.327661426,0.102775755,0.016858443,0.014275728,1
0.561912799,0.309902955,0.100850009,0.01715026,0.010183978,1
0.571953473,0.299193568,0.096730014,0.017874316,0.014248628,1
0.586124957,0.290557749,0.090541764,0.017464087,0.015311444,1
0.599803105,0.279402739,0.091303917,0.014488045,0.015002193,1
0.616255282,0.269895161,0.086613496,0.012703506,0.014532554,1
0.628895598,0.261852254,0.087818222,0.011473146,0.009960781,1
0.633690185,0.258642955,0.087485962,0.011966457,0.008214441,1
0.638151596,0.25261274,0.082699679,0.017371599,0.009164387,1
0.643161262,0.243242125,0.085417988,0.0180296,0.010149025,1
0.646162859,0.241120273,0.085520064,0.016447633,0.010749171,1
0.649500399,0.241595656,0.084583675,0.016825004,0.007495266,1
0.637450793,0.242361326,0.092906454,0.017916186,0.009365241,1
0.640677214,0.240305103,0.089057851,0.020402358,0.009557474,1
0.646406627,0.227120043,0.093830737,0.021133794,0.011508799,1
0.654368956,0.22999259,0.090209145,0.017113659,0.008315649,1
0.264182342,0.415602237,0.186351472,0.052168721,0.081695228,1
0.28396249,0.388648291,0.267403561,0.048964721,0.011020937,1
0.292060919,0.353475416,0.283478907,0.058325859,0.012658899,1
0.307488109,0.356641967,0.261645368,0.060184513,0.014040043,1
0.326227696,0.373656409,0.227169085,0.059935971,0.013010839,1
0.365676558,0.358321661,0.197986515,0.059546062,0.018469205,1
0.403408968,0.343206192,0.174721681,0.055211029,0.02345213,1
0.432164201,0.340903919,0.148677911,0.049911837,0.028342132,1
0.4524656,0.347234478,0.134971685,0.041507845,0.023820392,1
0.472795036,0.348121112,0.127429747,0.034885079,0.016769027,1
0.497510768,0.33954843,0.122920904,0.026079333,0.013940565,1
0.524253908,0.32392111,0.121731368,0.018399143,0.011694471,1
0.54714907,0.307869642,0.121650042,0.013826488,0.009504759,1
0.559880207,0.296136508,0.122725342,0.012467511,0.008790433,1
0.558998997,0.294372914,0.121907959,0.013116972,0.011603159,1
0.560709303,0.279793313,0.12574516,0.019757008,0.013995216,1
0.575907706,0.272570397,0.120720651,0.017944503,0.012856743,1
0.579971609,0.274360885,0.114868178,0.015331609,0.015467719,1
0.591249968,0.268957994,0.110493741,0.012540509,0.016757788,1
0.606553002,0.262146573,0.108112364,0.008911425,0.014276637,1
0.609176181,0.258828402,0.107226251,0.005448603,0.019320562,1
0.610100111,0.253691187,0.111099933,0.007575633,0.017533135,1
